id,review,address
70014,The beach is nice with a combination of sand and rock. Korean people use EVERY available inch of land. They pull their trailers and cars right to the edge of the beach and set up camp. Don t understand why swimming wasn t allowed. People were wading in the water.,제주 제주시 한림읍 협재리 2497-1
70015,Visited Monsanto cafe and found there are afew other cafes there next to each other. It's a must go if you love beautiful beaches.,제주 제주시 한림읍 협재리 2497-1
70016,"The colour of Hyeopjae beach is real. it is not edited. It was very beautiful, the black coral makes it perfect.",제주 제주시 한림읍 협재리 2497-1
70017,"One of the best beaches in Jeju, we loved this place for its cobalt colored crystal clear water and fine white sand and the view of Mount Hallasan.Our kids enjoyed playing in water and collecting seashells, while we enjoyed walking along the shore.Food stalls, shops, umbrella rentals are available.",제주 제주시 한림읍 협재리 2497-1
70018,Beautiful sand beach.Couldn't swim coz we visited during the autumn. It'll be too cold for us to swim.It's amazing to see lava rocks stacked at one corner of the beach. We had a very nice lunch nearby. Love their seafood noodles soup; but I forgot the name of the restaurant. Sorry guys.,제주 제주시 한림읍 협재리 2497-1
70019,We are so glad we managed to catch such a beautiful sunset here! Had a cuppa latte at the cafe. There are plenty of cafe and restaurants around. Plenty of parking lots too!,제주 제주시 한림읍 협재리 2497-1
70020,Wonderful beach. I stayed a short while and had a coffee it s a great place to relax go early avoid the crowd,제주 제주시 한림읍 협재리 2497-1
70021,It's beautiful but really cold. I dipped my foot in the water because I didnt see it – The water was so clear.. the sunset is soooo beautiful,제주 제주시 한림읍 협재리 2497-1
70022,"Went to hyeopjae beach just to try swimming while i was in Jeju. Rented a car and drove there, thought that parking was gonna be a challenge but managed to get one in mere minutes. Mum didnt swim, so we rented an umbrella + mat for her to wait at. Cost us 15K won. Not sure if it was cheap or expensive. They guy attending to the rental didn't speak english, thank God for a local young chap who helped us translate.Loved the vibe of the beach, everyone there was enjoying the waves. Where I'm from, our sea is not as rough. so it was really different to see everyone in their floaties waiting for waves to hit them.",제주 제주시 한림읍 협재리 2497-1
70023,"If you wanna experience to swim in the ocean and in the volcanic water, this is the place. You hire the spot for couple of hours and until 6.",제주 제주시 한림읍 협재리 2497-1
70024,"This beach is adjecent to GeumNeung Beach - you can walk between them. Hallim Park is also next to it - all are walkable from each other. There are plenty of shops and umbrella rentals, etc. Camping is avaiable at the next door beach. Some areas are not for swimming due to strong currents. Lovely view of a nearby island. You can take the 202 bus from the 5 day market near the airport. Takes about an hour.",제주 제주시 한림읍 협재리 2497-1
70025,"I stayed here  for a couple of hours, swam, enjoyed the sun discussed  the Jeju routs with  young travellers. We laughed a lot & practiced 3 languages. Black lava beach is happy noisy  place:-)",제주 제주시 한림읍 협재리 2497-1
70026,"This beach is good and definitely worth visiting. Admittedly, it didn t live up to what I had expected when I heard beach. however, I think this is due to me living near the Gold Coast & Sunshine Coast in Australia. Very good a must see of Jeju. ≅",제주 제주시 한림읍 협재리 2497-1
70027,"Stayed by Hyeopjae beach two nights, wish we stayed longer.Lovely place with a real local feeling, many caf챕s and restaurants around.Large and free car park.Don t miss the beer battered chicken with beer by the walk down to the beach, opposite to the foot cleaning bath",제주 제주시 한림읍 협재리 2497-1
70028,"We had a much better time here than at Hamdeok Beach. The water was much more shallow, more friendly for swimmers, less seaweed at low tide areas too. The water was clean and the cafes nearby were cute too.",제주 제주시 한림읍 협재리 2497-1
70029,"This beach is one of the most beariful beaches in Jeju, with its white sand and really good restaurants and coffeeshops nearby. Really recomendable to go!",제주 제주시 한림읍 협재리 2497-1
70030,"This stretch of beach is very near Hallim park. We happened to drive by and stopped for photo taking.There are few restaurants, cafes around the area and a convenient store.The sea is clear and there were lots of people lazing by the beach. Was a short stopover for my family, nice scenery, no harm stopping by for quick foto shoots.",제주 제주시 한림읍 협재리 2497-1
70031,"I visited 4 different beaches in Jeju. They all had their own charms but for popularity goes to Hyeopjae Beach becaue of good size and fantastic photogenic view. If you want calmer, smaller, less crowded and less windy beach, there is Kumnyoung beach right next to Hyeopjae beach. It is good for younger children to play. Hyeopjae beach was quite windy and cold. Of course Summer time would be different story. I was looking forward to riding transparent kayak but it was not operating in Apr. There was number on banner but no one answered.",제주 제주시 한림읍 협재리 2497-1
70032,I and my wife went to this beach as this beach was the first pitstop for west package in Yeha Tour. The place was very cold since we visited during winter season. But the scenery was very beautiful and lovely. Seriously recommended for the honeymoon lovers.,제주 제주시 한림읍 협재리 2497-1
70033,"The tourist industry is creative. So they discovered a sandy patch on the Island and made it a highlight for an excursion to the Western part of the Island. After one picture you can leave. The sand is nice, however. I took a sample",제주 제주시 한림읍 협재리 2497-1
70034,"Too bad we went in fall, I would have so wanted to go in those beautiful turquoise waters. But we sat in front of the beach and didnt realize how much time had passed by. The colours are impressive. My favorite beach in Jeju.",제주 제주시 한림읍 협재리 2497-1
70035,Very beautiful beach although one has to pay a large amount for a spot with an umbrella on the main beach. You can however walk just a bit further and find another beach. Beautiful beach with clear water. It can become crowded in summer over the weekends,제주 제주시 한림읍 협재리 2497-1
70036,"If you are coming from a country with lots of islands and beaches like the Philippines, then this place can be omitted from your itinerary. Food and drinks are readily available in this area but it was too touristy for me.",제주 제주시 한림읍 협재리 2497-1
70037,"Love this beach! Sand was soft and the sea was beautiful. We walked to the extreme left and it was peaceful, quiet and secluded.",제주 제주시 한림읍 협재리 2497-1
70038,This beach was really clean and had many food facilities available. There was free parking. We did come in October but I could definitely see this place full of people in the summer. It is relatively close to Jeju city and has quite a bit to offer.,제주 제주시 한림읍 협재리 2497-1
70039,"Worth a visit if you are a beach person - lots of people. Plenty of food booths and shops close by, lots of gimmicks to buy to include in your day. Water was okay - typical sand in the pants type of thing!!",제주 제주시 한림읍 협재리 2497-1
70040,"White sand, clear water. View of several islands. Family beach. Easy to get to, great to walk along the water's edge.",제주 제주시 한림읍 협재리 2497-1
70041,It's a tourist packed beach in the summer time. It's quite expansive so you can go to your own spot thats semi private. Recommend you to travel outside the vacation period unless you love swarms of families with children.,제주 제주시 한림읍 협재리 2497-1
70042,"We have visited this beach on our first day in Jeju island. As soon as we walked in we felt so happy to see this beautiful beach! It was beginning of September, it was hot but as soon as we went to beach we almost got frozen due to strong wind. Sand is white and when combined with clear sky water appears Caribbean blue :) it was difficult to find a place to sit as it was overcrowded. We asked a lady in a local shop to keep our belongings for us while we are swimming, she was very kind and didn't ask any money from us. We also met sunset on this beach. It was gorgeous.Tip. Take a windproof jacket with a hood of you cannot stand for wind for a long time.Renting a place on beach with umbrella costs 10,000KRW. Renting some inflatable toy (flamingo for example) is also 10,000. Life vest/goggles rent is also 10,000. And you won't see any price tags around, kind of weird.Food around. Chinese restaurant across the street serves nice jajamyun noodles for 6 or 7,000 KRW. I can recommend it. Drinks - cafe bene with gorgeous view. Average coffee. Good bagels with crab meat.",제주 제주시 한림읍 협재리 2497-1
70043,Even during slightly overcast conditions this was a very pleasant stroll.  People enjoying the very blue water and peering into tide pools.  Progressed from lava stones to smooth sandy beach.,제주 제주시 한림읍 협재리 2497-1
70044,"Fish and chip shop with Aussie beers, wines and S. African Savanna cider :) Many other eateries nearby.",제주 제주시 한림읍 협재리 2497-1
70045,"We originally got the bus here to go to hallim park. we noticed this beautiful beach and decided to check it out. anyway we ended up staying here all day. Was so nice to be on such soft, yellow sand with clear waters. There was quite a few families with young children which was nice to see all the children playing. Unfortunately there was a digger truck digging the sand while we were there for a few hours and a man kept blowing his whistle at everyone walking near the truck. if it wasnt for this it would have been excellent. Theres shops and restaurants close by and toilet blocks that provide flowing water to wash off but this is cut off around 5 or 6 pm. Sunset here was amazing.",제주 제주시 한림읍 협재리 2497-1
70046,Very lovely and shallow beach so good for snorkeling. And actually quite famous for snorkeling already. You will see lots of young people in summer. But it has also great scenery in winter too.,제주 제주시 한림읍 협재리 2497-1
70047,This is not your traditional beach. It is quite rocky and has limited sand however really spectacular geographical features to see here. Lots of restaurants nearby and also you can visit Hallim park for a few hours. Think this beach would have been better in the height of summer (July- August).,제주 제주시 한림읍 협재리 2497-1
70048,This is a great beach with the most beautiful water on Jeju. The waters are crystal clear and the color is picturesque. The lava rocks add to the beauty of this place.,제주 제주시 한림읍 협재리 2497-1
70049,Spent a Sunday morning relaxing on this magnificent beach.  Its emerald coloured crystal clear water and fine white sand laced with shells that makes it glitter.  A magic location!Cannot wait for the moon to appear and make my summer complete.  Walk all the way round to Geumneung beach and enjoy the stroll on the white sand.,제주 제주시 한림읍 협재리 2497-1
70050,We are staying near to here and stopped on a drive through. Great photo opportunity and it's clean with white sands. You can take your dog here also which is great and there is camping available also. A nice little stroll around the point and there is another little cove also. Not very busy really at all when we visited. No swimming signs everywhere but great for paddling and taking In the views. The sea is beautifully blue in the shallows,제주 제주시 한림읍 협재리 2497-1
70051,"This is one of the most beautiful beaches in Jeju island. The sea was so amazing, water so clear and having light ocean blue color. from here you could see the Biyangdo island, very close. However, it was rather cold and windy for us, so we could not swim just wandering around. we spent around 2hrs here. we got here by intercity bus no. 702 (about 1 hr) from jeju bus terminal.",제주 제주시 한림읍 협재리 2497-1
70052,"We stayed at Seowipo, near to the seogwipo-si (former) intercity bus terminal and took bus 110 from Jungang Rotary bus stop to Jungmun Tourist Complex. The bus journey about 30 minutes and cost less than 2000won one way. The bus driver could provide change if needed. There was a TV screen at the front of the bus that will flash and announce the current and coming stop in english clearly (Although I did not see Jungmun Tourist Complex on the TV screen, therefore I used GPS to locate instead. You can press the bell to alight. For my other bus trip, the stops were announced correctly and was reliable). We actually stopped that Jungmun Tourist Complex to go the the Teddy bear museum and Cheonjeyeon Falls before proceeding to the beach. Just to note that the bus ride can be a nausea one as the driver usually travel at a high speed as there were many stops they need to embark on. We needed to change bus 702 (opposite the tourist infrmation counter) to Hyeojae beach. It cost 3300 won. The journey on the bus we great as you will pass by paddy field, wind mills and wild flower fields. You will see a beautiful beach 1st ( I think it is Geumneung Beach) but don t get down, get down at Hyeopjae beach as the view is nicer (about 2 stops away). You can walk down the stretch later (There is a public toilet down the stretch if you need). The weather then (April 26) was 12 to 17 degree Celcius and remember to buy a jacket and windbreaker as it was very windy when we were there. We so blessed that the sky cleared up to reveal one of the most beautiful turquoise beaches I have been. The beach was wide and the colours of the water clear and blue. There are many caf챕 where you can buy a hot drink from. Noted that the caf챕 only allow you to use the toilet if you buy a drink (the receipt will print the password to get into the toilet). You can always use the public toilet. We decide to walk along the orange and blue ribbon trail (Jeju Olle Route 14) and it was one of the best trail for me. We complete only part of the the trail where we walk through the villages to the fishing port. The route will bring you to a serene path with light house and the wind mills. The the path became rocky nearing the windmills, and we decided to walk out through the rocky back alley of a shellfish place (away from the orange/blue ribbon) and landed at a bus stop. We took bus 702 back to seogwipo. It was a must go beach but only on a clear blue day where the magnificent of the beach will show up.",제주 제주시 한림읍 협재리 2497-1
70053,Unfortunately the weather was too windy for us to swim on that particular day in April but I'm sure that it would otherwise be perfect. It's a typical tropical beach with white sand and turquoise water. Hanging around to watch the sunset there is worth it.,제주 제주시 한림읍 협재리 2497-1
70054,"We found ourselves frequenting this beach during our stay in Jeju. The water is turquoise and semi-transparent with beautiful contrasting lava rocks lining the coast. Also, there is a view of an island. Note: there are few bars and/or beach cafes.",제주 제주시 한림읍 협재리 2497-1
70055,"A wonderful place to visit a regular place to visit whether for a walk along the shore to relax or to camp out for the weekend in summer,it is really just great!",제주 제주시 한림읍 협재리 2497-1
70056,Its a windy day at the Hyeopjae Beach. But its shiny weather and the view is perfect. Next trip in summer will be here to relax at the beach,제주 제주시 한림읍 협재리 2497-1
70057,It was cloudy and cold when I visited in the evening (it had rained earlier during the day) but this beach was amazing! I wish I spent more time here! Can't imagine what it would have been like in summer or on a clear day. I would definitely visit this beach again one day.,제주 제주시 한림읍 협재리 2497-1
70058,"One of my favourite places on the whole island. There's lots to do in the local area, and plenty of places to stay, but one of my favourite things to do is camp down by the beach and have a BBQ and take in the phenomenal sunsets.",제주 제주시 한림읍 협재리 2497-1
70059,Amazing sunsets and great vibe to this beach.  Really recommend it to anyone visiting Jeju...also near some other attractions.,제주 제주시 한림읍 협재리 2497-1
70060,One of the pit stop along the way to Yongmeori Coast via halim park route. Offer a great view. Ample prking space is available.,제주 제주시 한림읍 협재리 2497-1
70061,"The beach was almost empty when we went there. It was sunny, quiet and very nice. The beach is very shallow, so it requires like a hundred meters of walking to reach a place where a grown up guy's feet don't touch the sand anymore. It was the perfect beach for just walking around in the shallow water. I would absolutely go there again. We took a bus from Seogwipo (＿洹 ъ), which took quite a while but they're not expensive. And the drivers are crazy so be prepared for a thrill ride!",제주 제주시 한림읍 협재리 2497-1
70062,Not a place where you can experience nature. Next to busy road and parking place. Still pretty good compared to other beaches in Jeju.,제주 제주시 한림읍 협재리 2497-1
70063,"The water is a beautiful emerald color but the beach is too crowded. Too many parasols, shops, and small hotels. Go to the beach down the road if you want a more relaxing day at the beach.Tip: There are some decent beach style restaurants on the main road. There is nice a pizza cafe with covered outside seating. Also there is a Mom's Touch that servers fast food (chicken sandwiches).This beach is ranked as one of the top beaches in Jeju by Koreans. I was disappointed but I realized that the standards are different. Hey if you want simple food, people, and shade then this is the place to go.",제주 제주시 한림읍 협재리 2497-1
70064,"Walking on the beach, relaxing, and chilling.It was 20,000 Won Taxi cap from Jeju Lotte Hotel, and you don't have to keep your taxi waiting for you because there are many taxis in this erea. Pass by the delicious Pizza restruant which called ""Donato's"". It is Five Min by walking. Also there is a nice park close to it.",제주 제주시 한림읍 협재리 2497-1
70065,"The beach is conveniently a walking distance from Halim Park across the street. Pretty good size and a very shallow beach, good for children to play. It's kind of too crowded for me and the rent for the beach umbrella is somewhat expensive KW25,000. We did not spent too much time there.",제주 제주시 한림읍 협재리 2497-1
70066,"The beach is family friendly with shallow, calm and beautiful color of turquoise water.  White soft sand.  My kids had so much fun snorkeling and chasing small fish for hours.",제주 제주시 한림읍 협재리 2497-1
70067,Such an amazing beach.It was really hot when I visited there but it worth it.Nice scenery and there are so many exciting things to do.,제주 제주시 한림읍 협재리 2497-1
70068,"This is probably one of my favourite beaches of all time. Do not be put up by busy pictures... The water is shallow, for about 200m or more out to sea so the area for children to play and people to swim or snorkel is huge. We set up towels on the short and put up our own umbrellas and it really didn't feel crowded at all. There are loads of shops and restaurants around, as well as loads of places to rent rubber rings etc. I also saw lots of water sports happening outside of the safe swim zone. Truly a great day or so out!! And sunset is beautiful too.",제주 제주시 한림읍 협재리 2497-1
70069,"Near to Hallim Park. Small beach with brown-white sand and black rock. Better to go when low tide The main beach is usually filled with many tourist, but they have umbrellas and chairs.",제주 제주시 한림읍 협재리 2497-1
70070,"A nice beach with fine sand and lots of facilities such as parasols for hire, cocktails and food stalls. There are showers and toilets close by too. On the downside, it's incredibly busy and parking is a nightmare. Once all the parasols and tables are out there's very little sand left! The amount of space available for swimming is small. We preferred to go to the less popular beach along the road. It's more spacious and more relaxed.",제주 제주시 한림읍 협재리 2497-1
70071,"This beach is beautiful and amazing! The main beach is usually filled with many tourist, but they have umbrellas and chairs you can rent to get out of the sun every once in a while! There is a great camping site just off the beach where many families camp and it is very cheap 7,000-15,000won. The sand is so soft on the beach and in the ocean! There are many sandbars so the water isn't too deep and makes it great for relaxing in the water! There are great restaurants around, and even the best pizza restaurant place I've been to in all of Jeju! They even have Inflatable tube rides on the back of jetskis and boats. They also have smaller inflatable tubes you can rent for a small price of 5,000 won.",제주 제주시 한림읍 협재리 2497-1
70072,Near to Hallim Park. Small beach with brown-white sand and black rock. Better to go when low tide so you can walk a few hundred meters into the sea.,제주 제주시 한림읍 협재리 2497-1
70073,It was a cold nearby the beach and it's near to Geumneung Beach. There are a lot of seaweed around the beach. The water was clear blue and clean. Fantastic view though it was very cold.,제주 제주시 한림읍 협재리 2497-1
70074,It was low tide so the rocks were dry and there were lots of little pools.  It was fun to see little kids playing in the pool water for hours.  We were just there for a little time. Our teenagers had fun walking on top of the lava rocks along the beach.  Careful not to step on crabs. Beautiful serene beach.,제주 제주시 한림읍 협재리 2497-1
70075,"Would recommend to all visitors of Jeju. Nice atmosphere, clean beach, blue water, and great scenery. A little rocky in the water but overall it was peaceful!",제주 제주시 한림읍 협재리 2497-1
70076,This beach is very beautiful.You can see red and orange color beach on evening.I want to comeback this beach.There are many pub and hostel and food-court.,제주 제주시 한림읍 협재리 2497-1
70077,This beach is my best beach ive ever seen. In front of the beach u can see beautiful small island.Transparent sea and emerald sea. Recommend!!!,제주 제주시 한림읍 협재리 2497-1
70078,"Hamdeok beach is just so beautiful. It offers you black rocks, white sand, and breathtaking views. It was our first destination for the day after we landed in Jeju. I found the beach quite peaceful and calm. It is very near to Hallim park. Just took us about 2 mins to reach the park by a car. I wish we could spend some more time at the beach but we had to rush to our next destination. Good place to stop by and click some nice pics. Good luck!!! :)",제주 제주시 한림읍 협재리 2497-1
70079,Nice beautiful beach with black stones contrasting white sands and blue sea. Near to Hanlim Park which is a must visit. Summer is great time to be at the beach,제주 제주시 한림읍 협재리 2497-1
70080,"It was 25,000 won taxi cab from Lotte City Hotel. It was a very pretty beach but water was too cold for swimming. It was also a bit breezy which made laying on the sand a bit difficult.",제주 제주시 한림읍 협재리 2497-1
70081,"Very beautiful beach, especially in a beautiful day. It is opposite Halim park so remember spend 10 minutes to enjoy the sea. We went there in May and the weather was great. There was a lot of dried squids there but we don't know how to buy it :D",제주 제주시 한림읍 협재리 2497-1
70082,"In April, the waters are not warm yet, so sitting here is quite beautiful and not crowded. A sense of both oceanic drive close by at the coastal road, a coffee deck behind and an almost cove like open white sand isolation which will probably disappear in peak summer",제주 제주시 한림읍 협재리 2497-1
70083,"We came here for the sunset view, because that was the recommendation for this place. But we were disappointed.We reached Jeju via plane around 1pm and went to Hallim park (5min walk to Hyeopjae beach) after check in. After a walk around Hallim park we walk to Hyeopjae Beach for sunset watching. The weather is just nice, no rain, not too hot. The sand beach was covered with plastic material (?), I guess so tourist can walk on it. There was few garbage lying around the beach and it was a bit crowded with people, both local and tourists. The sunset view is not that nice.Again, to be fair, we come from the tropic. The Bornean sunset is probably the best sunset. So for people from the tropics, you can skip this place if you want to. But if you have nothing to do in Jeju, I guess you can come here to relax, after a walk at Hallim Park.To go here: Take bus #710 bound for Hyeopjae beach (or Hallim Park if you want to go there first. It's just 5min walk to Hyeopjae beach).",제주 제주시 한림읍 협재리 2497-1
70084,Hyeopjae beach is opposite with hallim park. You guys should to visit if you have plans to visit hallim park. This beach unable to swim because there are a lot of stones but you can chill out with nice view. Reach the beach by bus 702 from Jeju intercity  bus station to Hyeojae beach.,제주 제주시 한림읍 협재리 2497-1
70085,"Was here a week ago or so in April 2016, and the beach was very beautiful! We were there in the morning and there were already a few numbers of tourists there, but that didn't take away the beauty of Hyeopjae Beach.",제주 제주시 한림읍 협재리 2497-1
70086,Beautiful clear water unfortunately a lot of the sand was covered up with matting.  Comical watching all the people taking selfies.,제주 제주시 한림읍 협재리 2497-1
70087,"Probably better to visit during summer. We went in November where the weather was still kinda chilly and windy (just a short stop), so there wasn't alot of other tourists. The sea view was pretty! But nothing else to do there when it's not the suitable season.. The street beside it looks interesting though..",제주 제주시 한림읍 협재리 2497-1
70088,"Hyeopjae is a beautiful beach with everything you would want in a beach it's very long with thick soft sand. But, the best thing about Hyeopjae beach is the Ollhe trail that starts at the Northeast end of the beach and goes for ever. The trail runs along the shore so close to the sea that at high tide on a windy day it becomes inpassable because of the waves submerging the trail in some places. The volcanic rock along the trail forms different things. If you look at the rock closely you might see a dragon or a horse or maybe a bird. If you stay on the trail long enough you walk by G-Dragon's cafe. If you go even further you will come across a Smoke Tower that is hundreds of years old used to send a signal of a enemies ship approaching.So, while Hyeopjae Beach is 1st rate when you are done swimming take a walk through history down the Olleh trail.I'm an American that has been living in Jeju for the last 12 years and I walk this trail 3 to 4 times a week and it never gets old.",제주 제주시 한림읍 협재리 2497-1
70089,"No much crowd during winter, windy location, lots of eateries nearby (seafood, cafe, finger food stalls, fried chicken, family restaurants, pizzas).  Nice sunset. Suggest to drive there, white sands, using the island as background. Need to check sunset time before planning route.",제주 제주시 한림읍 협재리 2497-1
70090,"I've been Hyupjae Beach in the last August. The water colors were so beautiful and hued with many indescribable colors as I had visited many a time before. I've been to many beautiful tropical beaches and I can say Hyunjae has a unique attractiveness compare to them.During vacance season it is very crowded but if you avoid that season and meet good weather by luck, you shall think of Hyunjae Beach as a serendipity.",제주 제주시 한림읍 협재리 2497-1
70091,"Reached at 10am in morning. There are many groups of people visiting the bench early. Cool and refreshing clear sea, many children and family are playing on the beach. Definitely one of the attraction beach. Live seaweed can be spotted on the beach. Nearby cafe and shops to relax and slow down your mood.",제주 제주시 한림읍 협재리 2497-1
70092,"This place even have amazing views in the autumn eventhough it was a bit cold. The sky and sea are blue, and clean, and the sands is white.",제주 제주시 한림읍 협재리 2497-1
70093,"One of few beach that the water is many hues of blue (usual sea colour of jeju is dark blue). The beach is quite wide, so you can enjoy strolling around while drinking freshly pressed orange juice.",제주 제주시 한림읍 협재리 2497-1
70094,"One of the nicest beaches I ever been too and I been to Aruba. The sand is white and clean, waters were shallow for great part of it. I wish I had more time to spend there. I just went but it was warm enough that if I wished I could have swam. I could see it being really crowded in summer. Loved it! Must visit in Jejudo.",제주 제주시 한림읍 협재리 2497-1
70095,Best time to visit us when tide is out and you can walk and climb amongst the lava rocks. Was a little surprised at the amount of litter on the beach. Great views and lovely color of water.,제주 제주시 한림읍 협재리 2497-1
70096,We were there just for the sunset. Loved it. It was a weekday and there were not many people at the beach.There are shops in the area too.,제주 제주시 한림읍 협재리 2497-1
70097,"This is a very picturesque beach and is composed of lava and sand.  It was a bit chilly when we visited, but it was still a nice stop and very serene.",제주 제주시 한림읍 협재리 2497-1
70098,Great place to visit after the Hallim Park. The sunset was amazing. Could see the beautiful island from the distance and the sands were soft and white. Looks pretty clean.,제주 제주시 한림읍 협재리 2497-1
70099,Stopped by this beach after visiting Hallim Park. The sand is soft and the water is turquoise-y. But I have seen better beaches. The unique feature to me is the volcanic rock by the beaches.,제주 제주시 한림읍 협재리 2497-1
70100,beautiful beach but kinda crowded. showers are common and pricey. there are restra캇rants nearby but almost none of them are good.,제주 제주시 한림읍 협재리 2497-1
70101,This beach is less clustered by tourist and easily accessible. Take the 702 for an hour from the Jeju Intercity Bus Terminal and arrive at the entrance.  There are several food options and convenience stores.  The lava rocks are also pretty cool.,제주 제주시 한림읍 협재리 2497-1
70102,"Visiting Jeju ? Do it if you have at least4 days or more ! All the tourist attractions are in different corners of the island and they are far from each other .There are daily bus tours , running in one direction , starting at 9am coming back at 6 pm . Not every spot is so interesting , probably many of travellers have seen some similar somewhere else . The same is reg. this small beach . There are plenty of such beaches or even nicer around the world",제주 제주시 한림읍 협재리 2497-1
70103,"So we visited this beach in May, so it wasn't super warm. We arrived, wanting to sit on the beach in our swimwear, take a dip for a bit and enjoy the sun. Turns out most people there only went to this beach to take selfies...?Luckily, off the main beach, to the right side down some steps, there was a quiet area. We decided to sit there and have some time to ourselves, rather than be in other's people pictures. That was a great spot, with a marvelous view of the mountain and the beautiful blue water!",제주 제주시 한림읍 협재리 2497-1
70104,"I went to this beach with my kids, they liked it very much. It is safe for childern and very clean. It has toilets and groceries. I believe this great place miss cafes. If you have you g kids, this place is very good for them.",제주 제주시 한림읍 협재리 2497-1
